customer_id,customer_name,cust_first_inv_date,ar_pct_curr,inv_count,net_sales_amt,cust_margin_qual
233240001,RASCALS,3-Apr-02,1,2,1581.63,0.298
233430013,KNIGHTS OF COLUMBUS,1-Mar-06,0.408,2,649.24,0.249
233510017,ELKS CLUB #541,1-Aug-11,0.902,42,4854.5,0.195
234010001,PINE TRADING POST,22-Mar-02,0.319,119,102599.06,0.177
234060001,RIDGEWOOD GOLF COURSE,3-Apr-02,0.512,30,6708.64,0.357
234110012,ANTONIOS',21-Feb-96,0.983,139,32391.7,0.223
234370014,IRON HORSE,2-Jun-79,0.931,20,27281.92,0.295
234610015,ALANO CLUB SOUTH,7-Mar-96,0,4,399.74,0.372
234890018,Milton Athletic Club,21-Feb-96,0.989,97,12426.72,0.319
234910001,MANSFIELD RESTAURANT-MAIN ST,22-Mar-02,1.019,204,88717.24,0.196
234910002,MANSFIELD RESTAURANT-WESTSIDE,22-Mar-02,1.013,147,110944.48,0.207
235120001,STOCKHOLM'S,2-Jul-02,1,37,17840.08,0.296
235300005,EAGLE CREST GRILLE,8-May-03,0.916,167,56173.03,0.244
236370001,SNOW SNAKE SKI & GOLF  3372E,3-May-02,1,56,16585.94,0.265
236470016,HELPING HANDS,3-Nov-99,0,1,24.08,0.523
236550028,DILLY DELI,10-Nov-22,1,18,9205.1,0.262
236610001,Cassano's PIzza & Subs- Indian Lake,23-Mar-23,0.987,19,13902.46,0.279
236990028,WILSON'S RIVERS EDGE RESTAURANT,28-Feb-96,0.59,88,110485.96,0.318
237060002,Sorrentos Ristorante & Pizzeria,17-Jun-22,0.45,37,21105.11,0.256
237190033,COMMUNITY CENTER OF MIDLAND,16-Jan-90,0.999,15,10066.14,0.26
237220013,PASTA HOUSE (THE),2-Apr-96,0.572,48,60100.78,0.245
237230019,SAGINAW CHARTER TOWNSHIP (FIRE),1-Mar-96,0.948,10,1745.7,0.287
237390016,DEWITT FAMILY GOLF CENTER,8-Apr-09,0.337,2,397.63,0.363
237700015,CARUSOS ITALIAN AMERICAN REST.,29-Aug-79,0.996,23,22650.8,0.326
237740017,Angela's Italian Restaurant,27-Apr-21,0.931,29,17156.33,0.147
237990013,MOOSE LODGE #1064,5-Sep-05,1,19,1621.65,0.291
238250001,BELTLINE BAR,18-Dec-10,0.955,284,208212.11,0.172
238250003,Barista Bakery,15-Dec-10,0.965,39,4281.6,0.17
238250004,OMELETTE SHOPPE- CASS STREET,15-Dec-10,0.974,300,88117.23,0.12
238250005,OMELETTE SHOPPE- FRONT STREET,15-Dec-10,0.978,235,160405.31,0.121
238250008,BOONE'S PRIME TIME PUB,16-Dec-10,0.853,186,143325.59,0.135
238250013,BAGEL BEANERY MICHIGAN,15-Dec-10,0.964,145,81233.81,0.185
238250099,SUNDANCE GRILL/DOWNTOWN,16-Dec-10,0.824,225,84755.33,0.137
238250102,SUNDANCE GRILL/28TH ST,17-Dec-10,0.953,185,66311.73,0.131
238660001,MOORE APT NON PROFIT HOUSING,25-Apr-02,1,1,964.19,0.379
238660003,MOORE APT NON PROFIT HOUSING,3-Apr-02,0.847,2,1653.42,0.545
238860001,B G GATORS,12-Apr-02,0.949,15,22373.14,0.282
239200001,ST MICHAEL'S WOODSIDE,8-Nov-02,0.5,2,95.81,0.323
239300001,CABANA ON THE RIVER,29-Apr-16,0.996,49,48121.85,0.254
239720001,COMFORT INN - MILLERSBURG,8-Feb-13,0.992,18,17479.6,0.249
239720002,RODHE'S IGA SUPER CENTER,11-Mar-05,1.008,81,117076.94,0.221
239720003,COMFORT SUITES-BERLIN,8-Feb-13,0.986,30,32314.29,0.264
240140012,LANDMARK PLAZA,13-Mar-96,0.943,13,1232.33,0.395
241060012,MEL TROTTER MISSION,30-Nov-79,0.788,92,30057.02,0.528
241290018,YOUCHE COUNTRY CLUB,6-Apr-22,0.88,146,139598.05,0.25
241610001,PENINSULA GRILL,4-Apr-01,0.983,211,79740.83,0.223
241610004,WESTERN AVENUE GRILL,3-Nov-23,0.852,137,43698.44,0.155
241640019,SEAFOOD RESTAURANT,9-Jan-80,0.87,118,55243.58,0.269
241810001,ELDORADO GOLF COURSE 73404E,16-Apr-02,0.979,37,36894.66,0.299
242080017,RAY'S TAVERN,1-Feb-80,0.57,19,20883.94,0.336
242790001,DAL-MAR CATERING,15-Jan-03,0.474,14,2628.87,0.298
243150001,ARTESIAN SPORTS TAVERN,11-Jan-17,1,274,226468.62,0.273
243210011,WILLOW RIDGE GOLF CLUB,7-May-97,0.717,200,21447.71,0.361
243350001,BEIJIN PALACE,23-Apr-02,1,13,1310.41,0.09
243380001,The Tamaracks Operating Co,19-Apr-02,-0.17,15,4485.87,0.411
243620001,SKYWAY DRIVE-IN,25-Apr-02,0.425,17,6060.37,0.365
243710001,PANDA DYNASTY,9-May-02,0.301,19,1273.89,0.238
243750001,PLANK'S APPLE BUTTER,24-Jan-05,0.075,2,1322.68,0.304
243900001,ROUND THE CLOCK CHESTERTON,9-Nov-23,0.874,16,30404.65,0.108
243900034,ROUND THE CLOCK,2-Dec-92,0.999,21,47032.74,0.022
243940001,MERKLEY & SONS,16-May-02,0.572,9,60779.57,0.041
243990001,APPLE VALLEY GOLF COURSE,3-May-02,0.992,48,20158.96,0.281
244060013,ASHTON ORCHARDS,30-Sep-96,0.934,3,2141.61,0.422
244530001,Heidelberg Restaurant,26-Apr-02,0.613,87,7649.71,0.206
244540015,BETHLEHEM LUTHERAN CHURCH,14-Oct-80,0,6,455.48,0.311
244630001,FRIENDLY TAVERN (THE),13-Sep-02,0.668,78,51172.6,0.194
245000001,AMERICAN LEGION #452,25-Apr-02,0.713,11,7766.28,0.37
245140037,TACO CASITA - E WABASH,2-Oct-98,0.946,35,50708.53,0.228
245230028,The Hunt Club Jackson,19-Jun-14,0.866,190,96906.61,0.237
245230087,The Hunt Club Hillsdale,11-Jul-89,1,162,68248.24,0.202
245370016,VALPARAISO COUNTRY CLUB  16340E,21-May-80,0.72,138,48055,0.14
245440014,ALWAN & SONS MEAT CO,24-Mar-99,0.733,107,121117.48,0.158
245450028,FISH HOUSE (THE),8-Apr-96,0.946,22,18393,0.121
245460002,SHAWNS,9-Nov-04,0.261,14,8321.76,0.321
245960018,BIG T,10-Jul-80,0.999,57,43097.23,0.23
245980001,FREDERIC INN,2-May-02,1,110,73820.23,0.28
246410011,ILENE'S DOG N SUDS,20-Apr-22,0.441,22,15625.89,0.143
246460001,GRACE CHRISTIAN CHURCH,14-Feb-06,0.914,8,712.4,0.337
246650012,CRACKLEWOOD GOLF CLUB  7494E,30-Mar-96,0.695,96,56897.48,0.196
246930001,BOLINGBROOK GOLF CLUB,10-Jul-19,0.765,21,11519.13,0.163
247240012,KNIGHTS OF COLUMBUS #7311,3-Mar-07,0.514,2,382.5,0.542
247490019,RICO'S CAFE,7-Apr-96,0.639,157,127667.07,0.311
247830014,JOHNSON'S REAL ICE CREAM,25-May-23,0.998,55,10739.28,0.346
248350016,OLD MISSION TAVERN,13-Mar-91,1,1,28.47,0.276
248630019,CHERRY CREEK GOLF COURSE,23-May-05,0.985,118,104045.86,0.127
248690011,SAINT JOHN VIANNEY CATHOLIC SCHOOL,27-Aug-80,1,1,445.77,0.233
248690038,ST JOHN VIANNEY CHURCH,6-Jul-83,1,14,3564.92,0.342
248760001,CAPTAIN CUSTARD,7-Jun-02,0.948,25,20671.29,0.242
248850019,CADILLAC GRILL AT ELDORADO - 19854E,8-Apr-96,0.859,33,4239.07,0.299
249090018,WUSKOWHAN PLAYERS CLUB,6-May-96,0.735,215,46910.54,0.199
249230014,CHEE PENG OF BELDING,10-Apr-96,0.962,8,4896.71,0.322
249400001,Comfort Inn Huntington 367925E,23-May-02,0.511,7,4671.8,0.558
249460001,HEMLOCK GOLF CLUB   #8756E,10-Oct-02,1.064,31,3956.66,0.335
249880019,ROMER'S CATERING,28-Oct-14,0.984,16,4233.41,0.326
250090001,OLIVERA'S PIZZA & RESTAURANT-IONIA,28-May-02,0.826,183,106254.4,0.16
250130015,CHILDREN INCORPORATED,19-Apr-96,1,46,37673.79,0.429
250230028,COUNTRY CLUB OF JACKSON,2-Nov-94,0.868,268,104384.09,0.325
250380002,GATEHOUSE GRILLE  7388E,9-Feb-24,0.872,36,5802.79,0.337
250380011,WYNDGATE (THE)    3332E,8-Apr-16,0.77,25,15115.97,0.374
250400012,Edgewood Country Club,2-Dec-05,0.809,187,95722.4,0.123
250480016,CALVARY UNDENOMINATIONAL CHURCH,4-Nov-80,0.727,32,9175.65,0.177
250520001,HILLTOP GROCERY,16-Aug-12,0.784,14,12424.57,0.249
250810001,APPLE VALLEY FAMOUS PANCAKE HOUSE,14-Jun-02,0.079,15,8549.86,0.296
250810002,APPLE VILLA PANCAKE HOUSE & REST,1-Jan-01,1,1,12.48,0.545
250880002,AMERICAN LEGION POST 344,10-May-02,1,17,3754.66,0.272
250930011,ELGIN RIVERSIDE CLUB,28-Nov-14,0.945,6,4663.89,0.296
251020001,COZUMEL - BROADVIEW,23-Oct-02,0.843,41,102995.66,0.122
251020002,COZUMEL - INDEPENDENCE,28-Feb-24,0.982,35,128445.04,0.103
251200001,BRIDGES WATERSIDE GRILLE,25-Apr-17,1,12,2694.38,0.344
251270015,TOP-NOTCH BEEF BURGERS,26-Aug-96,0.829,14,3567.5,0.363
251370001,BLACK OAK SWIM CLUB,15-Jul-15,1,1,88.43,0.217
251620001,ST HELEN,6-Jun-02,0.934,1,229.34,0.314
251850011,HACK MA TACK,1-May-81,0.815,26,75204.13,0.15
252260013,GRANDMA'S RECIPES,7-Jun-96,1.037,53,30226.05,0.349
252330011,PEANS PIZZA SUBS & SUDZ,30-Apr-96,0.958,29,26754.13,0.257
252440011,PIPESTONE CREEK GOLF COURSE,13-Jun-18,0.838,42,9354.33,0.361
252700013,JODY'S RESTAURANT,2-Mar-81,0.856,164,119376.4,0.276
252720014,CROWN POINT LITTLE LEAGUE,10-Jul-19,1,25,23661.06,0.333
252930019,FLOSSMOOR STATION REST & BREWERY,5-Jun-96,0.726,57,66624.31,0.299
253030001,FRATERNAL ORDER OF EAGLES #1391,3-Feb-21,0.983,44,10119.22,0.316
253110001,HOLES,16-Sep-02,0.848,20,15540.68,0.331
253410019,TOWNS BROTHERS GOLF CLUB,25-Apr-96,1,4,892.71,0.325
253760028,SORRENTO PIZZARIA,8-Feb-98,0.422,45,14778.12,0.261
253780029,DREES DAIRY BARN,26-Apr-96,0.772,18,16471.78,0.314
253910001,VEGAS KEWADIN STOCK,23-Jan-02,0.977,323,142068.3,0.333
253910003,VK - BANQUETS,23-Jan-02,0.989,36,13406.52,0.53
253910006,VK -TRAIL DELI,23-Jan-02,0.999,42,37722.69,0.355
253910007,VK-DREAMCATCHERS,23-Jan-02,0.986,78,39470.57,0.326
253910008,VK - UPPERDECK,4-Feb-02,0.981,31,5920.52,0.404
253910009,MAN - TEAM SPIRIT,28-Aug-03,0.961,72,6744.31,0.432
253910010,KS - HORSESHOE BAY,28-Aug-03,0.899,47,54158.86,0.26
253910011,SAULT ELDERLY,14-Jan-81,0.99,50,3141.24,0.935
253910012,SAULT TRIBE DETENTION CENTER,3-Nov-23,0.933,40,9960.26,0.347
253910013,SAULT TRIBE HEAD START,4-Dec-23,1.265,25,5045.12,0.842
253910016,CHRISTMAS HOUSEKEEPING,14-Jun-06,1,2,393.25,0.623
253910017,KS - CAMPFIRE DELI,14-Jun-06,1,24,26704.59,0.298
253910038,KEWADIN SHORES CASINO-ST IGNACE,12-Sep-96,0.989,155,41034.88,0.27
253910054,BIG BEAR ARENA,2-May-00,0.859,32,4269.45,0.631
253910089,MAN - MARINERS COVE,1-May-00,0.971,60,23968.3,0.318
253910127,CHRISTMAS- FROSTY'S PUB N GRUB,29-Jan-01,1.018,47,20478.59,0.304
253910143,ELDERLY NUTRITION PROGRAM,11-Jan-94,1.004,42,2952.16,0.844
253910216,SAULT TRIBE CHILD CARE CTR,28-May-95,0.986,6,1188.35,0.866
253910275,HESSEL - NORTHERN NOOK,11-Oct-00,0.999,84,34402.89,0.32
253970005,BLUE GATE CATERING,27-Nov-15,0.882,21,20680.05,0.336
253970065,BLUE GATE RESTAURANT,26-Apr-00,0.89,18,29055.02,0.211
254210013,EAGLES LODGE #761  46429E,29-Apr-96,1.057,19,27969.09,0.463
254710024,GLRC-ADULT RESIDENTIAL SERVICES,1-Sep-23,0.996,17,2372.67,0.317
254870013,WALLOON LAKE C.C.,8-Apr-05,0.902,259,129122.26,0.262
255070001,NEST FAMILY RESTAURANT (THE),31-May-02,1.373,60,55113.47,0.217
255100001,Jordan Athletics at Gametime,1-Jun-02,0,1,207.4,0.349
255100002,Jeff Jordan Wrestling School,28-May-02,0.938,9,14378.89,0.269
255250019,KHOURY'S CUISINE,6-Sep-96,0.984,31,12159.75,0.251
255280001,TOWN OF PENDLETON - BROWN POOL,6-Jul-21,0.965,50,14637.99,0.261
255490036,GILLIES CONEY ISLAND/MT MORRIS,1-Jul-05,0.994,102,96243.33,0.277
255570021,TACO BOY,10-Mar-81,0.972,26,39390.67,0.379
255610001,STRIP DISTRICT MEATS,1-Oct-02,0.993,39,89427.67,0.343
255920001,PAPA'S FAMILY DINNING RESTAURANT,31-May-02,0.316,18,13856.07,0.186
256430029,BBC FORK & FINGER,18-Sep-96,0.265,43,15755.09,0.309
256700018,LAKEVIEW HILLS COUNTRY CLUB  16419E,25-Jun-14,0.828,56,14584.84,0.176
256730014,"LATINA RESTAURANT & PIZZARIA,THE",24-Mar-81,0.707,59,41177.8,0.103
256780011,BAY MILLS PARENT CHILD CENTER,15-Jun-98,0.922,21,11923.84,0.245
257520002,HOLY CHILDHOOD CHURCH,14-Dec-09,0.721,27,1052.04,0.476
257780015,SILVER LAKE COUNTRY CLUB,2-Nov-99,0.891,83,26698.57,0.266
257970001,WESTSIDE DINER,11-Jun-02,0.948,51,62161.24,0.294
258070001,HILLS MARKET (THE),16-Sep-02,0.997,91,63732.85,0.325
258120019,FIRST REFORMED CHURCH,23-Sep-96,1,3,180.44,0.281
258160029,GOLDEN CHINA,18-Sep-96,0.96,24,16266.87,0.15
258240014,JONAH'S SEAFOOD HOUSE,23-Sep-96,0.867,190,250730.66,0.209
258460014,IVANREST CHRISTIAN REF CHURCH,15-Sep-81,1,13,720.5,0.263
258580001,NESBIT'S LANES,26-Jul-02,1,5,1450.95,0.33
258640071,VILLAGE PLACE #5,1-Jul-83,0.994,61,67487.81,0.222
258720001,BILLY'S,29-Jun-06,0.887,88,48108,0.236
258870001,The Goody Nook,6-Jun-02,0.774,13,21640.96,0.332
259390036,BUTTERBALL FARMS,24-Jun-11,0.906,21,13136.95,0.365
260040014,ILLINOIS AIR NATIONAL GUARD,1-Oct-20,0.228,9,2875.71,0.233
260080001,COLD SPOT - CHARLESTON,26-Oct-15,0.846,61,113425.19,0.155
260080002,COLD SPOT - NITRO,14-Oct-15,0.889,56,37757.43,0.167
260480001,PLUS 1 PIZZA - CAMBRIDGE,23-Aug-02,0.993,51,104705.79,0.107
260480002,PLUS 1 PIZZA BYESVILLE,19-Nov-02,1,37,90451.44,0.107
260480003,PLUS 1 PIZZA - COSHOCTON,23-Apr-08,1,26,75443.51,0.11
260760017,HILLEL FOUNDATION - OSU,13-Jan-21,0.838,13,3363.26,0.283
260850001,ST GEORGE ORTHODOX CATHEDRAL,5-Jul-02,0,2,52.74,0.475
261260001,CARLE'S MARKET,11-Jul-02,0.975,72,101978.97,0.29
261440016,ROGER'S,10-Jul-23,0.5,1,3619.75,0.33
261580012,MC NAMARA CO-OP,23-Jun-81,1.003,4,4389.95,0.299
261640015,VARIETY'S RESTAURANT,4-Oct-96,0.945,31,34865.99,0.207
261640023,VARIETY'S,31-Mar-99,0.953,33,63905.71,0.167
261690012,GREAT LAKES GRILL,5-Nov-96,0.784,26,19153.15,0.246
261700001,MANISTIQUE LAKES LIONS CLUB,3-Jul-02,0.487,1,3373.55,0.291
262080001,LAKESHORE RESORT,21-Jun-02,0.821,132,35043.67,0.304
262150011,WAY INTERNATIONAL (THE),7-Jul-81,0.942,151,97703.36,0.339
262320081,FATIMA RETREAT HOUSE,10-Oct-18,1.039,26,1975.8,0.27
262330052,CHEE PENG-GLADWIN,11-Mar-93,0.615,3,3291.23,0.325
262390001,PHASE TWO PIZZA-146 E FIRST ST,24-Jun-02,1,13,15331.48,0.417
262520001,CHO SUN OK RESTAURANT,21-Jun-02,0.789,13,73365.37,0.354
262560015,KAPPA ALPHA THETA SORORITY,15-Jan-18,0.43,23,10775.32,0.402
262730018,WOODY'S PLACE,27-Oct-96,0.987,42,22889.56,0.189
263660001,FRED'S PIZZA EXPRESS,19-Oct-07,0.995,70,57126.1,0.207
263750001,MI RANCHO BRAVO RESTAURANT,12-Sep-02,0.797,7,5552.79,0.138
264100011,ROCHESTER CIDER MILL,10-Oct-14,0.332,7,5058.52,0.274
264170028,BLUE GATOR,26-Aug-81,0.429,1,10.15,0.152
264170044,CHEERS GRILL & BAR,12-Mar-19,0.295,11,1333.98,0.416
264370035,KING'S PIZZA IV,9-Feb-97,0.967,42,30944,0.18
264450001,VALLEY FAMILY CHURCH,2-Oct-09,0,10,2152.2,0.179
264790001,JJ RUBYS,24-Jul-02,0.993,126,292376.32,0.281
264850029,GEMATO'S EATERY,11-Nov-96,0.354,34,13971.87,0.246
265020001,KOTOBUKI JAPANESE RESTAURANT,10-Oct-18,1,10,1804.49,0.133
265110029,TOMATO BROTHER'S,15-Sep-81,0.613,15,11671.27,0.357
265110037,HIGHLAND HOUSE,7-Apr-82,0.99,34,65030.19,0.164
265110045,E G NICK'S,21-Aug-09,0.954,119,47004.45,0.254
265110061,E G NICK-PLYMOUTH,5-Apr-00,0.846,98,29821.9,0.278
265410014,TIMPONE'S PIZZA,12-Nov-96,1,3,226.93,0.379
265530028,TACKLE BOX 2,6-Nov-96,0.968,66,165160.09,0.206
265800025,NUTHOUSE SPORTS GRILL,22-May-96,0.835,4,480.06,0.276
265800033,BEGGARS BANQUET,24-Apr-98,-0.004,1,24.99,0.352
266030001,WAUSEON RECREATION ASSOC,22-Mar-13,1,8,3320.97,0.476
266120044,Levi's Food and Spirits,11-Dec-07,0.853,177,118713,0.177
266180001,DEAD CREEK SALOON,3-Jul-02,1,27,18850.05,0.315
266320019,MARKET (THE),22-Aug-08,0.212,9,15107.88,0.435
266360001,SHAFER CONCESSIONS,27-Jun-02,1,7,2021.34,0.354
266440014,PLUM BROOK COUNTRY CLUB,2-Jun-23,3.647,52,1822.57,0.184
267000002,BIAGGI'S RISTORANTE ITALIANO,1-Jan-01,0.976,26,1720.35,0.244
267010013,GOLDEN EAGLE (THE),19-Oct-81,0.794,116,97815.72,0.203
267240019,OLANDO'S PIZZA ROUND LAKE,6-Nov-96,0.712,75,123198.05,0.167
267270066,MAJESTIC AT LAKE WALDEN (THE)  3336E,26-May-94,0.621,55,20975.78,0.239
267380015,PIZZA BILL'S,20-Oct-81,0.758,22,4408.2,0.397
267630038,TEAPOT EAST,8-Nov-98,0.926,28,14716.23,0.368
267710015,TONY'S SPORTS BAR,11-Nov-96,0.995,26,15817.63,0.288
267790027,RUDY'S HOT DOG- GLENDALE,6-Jan-82,1,84,55394.01,0.203
267790035,RUDY'S HOT DOG POINT PLACE,16-Dec-81,0.98,70,61397.02,0.171
267790051,RUDY'S HOT DOGS-ALEXIS,16-Dec-83,1,87,86581.92,0.189
267790078,RUDY'S HOT DOGS-HOLLAND,24-Oct-88,0.998,85,84354.74,0.153
267790086,CONEY ISLAND HOT DOG,1-Dec-93,1,29,17093.93,0.185
267790094,RUDY'S HOT DOGS-MONROE,3-Jul-96,1,94,68434.88,0.161
268530001,EVERY BUDDIES PUB & GRUB,5-Jul-02,0.747,19,4885.07,0.231
268660001,SAN SU,7-Feb-03,0.947,23,12638.37,0.347
268810013,MAUMEE VALLEY VENDING COMPANY,19-Nov-81,0.998,90,510386.84,0.172
268810021,MAUMEE VALLEY VENDING CO(WAREHOUSE),4-Apr-96,0.998,28,4408.43,0.082
269230029,JACK & BENNY'S DINER,7-Nov-96,0.904,55,22252.89,0.403
269320028,HOMEWOOD FLOSSMOOR PARK DIST,1-Mar-12,0,4,437.46,0.334
269520019,PENTA COUNTY-VOC SCHOOL,28-Nov-81,1,62,19237.79,0.348
269760028,LAGRAVE AVE CHRISTIAN REF CHURCH,7-Dec-96,0.907,9,1357.7,0.417
270060021,NORTH SHACK,2-Jun-86,0.994,9,6557.33,0.198
270160001,SAMANTHAS RESTAURANT AT THE STRIP,16-Aug-19,0.087,1,714.84,0.376
270200001,AN APPLE A DAY,25-Jul-02,0.986,189,61439.58,0.283
270600018,YIN HAI RESTAURANT,12-Oct-17,1,11,2729.98,0.122
270760015,GOLDEN BROWN BAKERY,5-Jan-82,0.986,43,19801.54,0.154
271050011,SAGINAW COUNTRY CLUB 75382E,17-Jun-98,0.625,97,21779.81,0.252
271400144,CHARLIES-SWANTON,2-Jan-96,0.985,33,26015.86,0.291
271400152,CHARLIES REST-WEST CENTRAL,13-Aug-00,0.978,27,36123.56,0.292
271460001,CHENOA LOCKER,18-Jul-02,0.878,12,43052.75,0.106
271930011,GOEGLEIN'S - FT WAYNE,17-Feb-82,0.983,77,52723.25,0.307
272080001,MAJESTIC HALL,8-May-13,1,26,17059.73,0.393
272470014,BAGEL PLACE (THE)- H/S,8-Feb-82,0.998,25,1536.24,0.319
272470022,BARRY BAGEL'S - PB,5-Dec-96,1,2,25.65,0.302
272470073,BARRY BAGEL'S MA,19-Jan-98,0.996,26,1035.5,0.186
272470081,"BIG M BAGEL- BAGEL PLACE, INC",28-Aug-91,0.986,28,13052.29,0.273
272610029,WOUNDED MINNOW SALOON,25-Mar-05,0,23,2636.52,0.381
272910022,INTERMISSION DELI,31-Mar-85,0.954,118,47173.26,0.287
273070001,MICHIGANS ADVENTURE AMUSEMENT PARK,3-Aug-23,0.777,15,4118.42,0.317
273070028,CEDAR POINT,13-May-82,1.007,68,281758.26,0.17
273160001,MILFORD PRESBYTERIAN CHURCH,15-Jul-02,1,1,50.12,0.254
273390001,FENTON FARMS ASSOCIATES #3353E,17-Jul-02,0.999,143,22731.46,0.274
273970029,MAPLECREST COUNTRY CLUB,14-Apr-15,1.004,149,20504.27,0.374
274110015,SEASONS LAKEHOUSE,11-Dec-18,0.992,44,15569.57,0.188
274110023,LAKES OF THE 4 SEAS GOLF-PRO SHOP,6-Jun-14,0.978,17,26872.06,0.238
274130001,LANGEN MEATS HARRISON,6-Mar-24,0.993,15,19768.26,0.335
274450029,CLEMENTINE'S SALOON,6-Apr-82,0.972,41,109924.35,0.209
274450045,CLEMENTINE'S TOO,24-May-89,0.955,105,191001.94,0.208
274450061,HAWKSHEAD COUNTRY CLUB,7-Apr-10,1.009,43,42334.71,0.251
274880015,HAZEL'S FAMILY RESTAURANT,27-Nov-96,0.369,25,4465.87,0.187
274940018,ORCHARD HILLS COUNTRY CLUB,23-Aug-19,0.984,39,16410.58,0.327
275040029,VFW POST #6919,29-Nov-96,0,6,769.52,0.176
275580015,HOT DOGS PLUS,27-Mar-13,0.99,22,20983.11,0.318
275610038,CAMP WAKANDA,16-Jun-83,0.302,12,5303.12,0.367
276490028,CIMINILLO FRUIT MARKET,14-Apr-82,0.518,45,5382.5,0.277
276500015,DRUM STICK,22-Apr-82,0.986,70,24327.86,0.387
276540001,MARY'S PLACE,9-Aug-02,0.825,28,22713.29,0.279
276610023,ANGRY BULL STEAK HOUSE (THE),9-Sep-93,0.793,58,84600.2,0.292
276700014,BULLRING SPORTS GRILLE,23-Apr-82,0.257,35,17761.9,0.325
276730029,GREENHILLS GOLF COURSE & INN,10-Jul-92,1,2,106.01,0.372
276920001,MANCY'S BLUEWATER GRILLE,1-Jan-01,0.809,70,3616.92,0.39
276920014,MANCY'S RESTAURANT,19-Apr-82,1,19,8438.99,0.251
276920049,MANCY'S ITALIAN,2-Apr-97,0.856,31,6606.4,0.227
277000001,HOBIES REST,13-Aug-02,1,6,340.72,0.359
277140012,Ponderosa 882 Ludington,16-Dec-96,1,67,95122.23,0.209
278030016,LORENZO'S RESTAURANT,5-May-82,0.627,24,18897.58,0.305
278110028,OHIO AIR NATL GUARD/180TH DINING- FOOD,30-Nov-06,0.268,28,13201.85,0.234
278170012,Parkersburg Country Club,11-Dec-03,0.744,93,61420.7,0.263
278180018,LYNWOOD BAR,1-Jul-90,0.72,33,28013.93,0.363
278320003,AUSTYN'S,8-Nov-05,0.994,60,19346.73,0.181
278340015,GROFF FUNERAL HOME,15-Dec-96,0,1,115.97,0.355
278390012,COUNTRY SIDE REST & PARTY STORE,13-May-82,0.704,81,34307.68,0.306
278440028,CREATIVE PLAY CENTER,13-Mar-08,0.666,9,3539.57,0.387
278620034,COURT SIDE PIZZA,16-Jan-04,0.997,28,39420.21,0.246
278680037,Leiters Ford Tavern,2-Mar-99,0.786,17,19608.81,0.356
278700011,MAYS FUDGE,17-May-82,0.888,14,6018.04,0.354
278820001,ST PAULS ALBANIAN CHURCH,21-Aug-02,0,1,439.28,0.025
279300017,MESON SABIKA TAPAS BAR & REST,13-Jan-97,0.438,33,28715.64,0.251
279350001,NEW YORK STYLE PIZZA,26-Jul-22,1.668,28,10639.66,0.184
279640012,MIDLAND COUNTRY CLUB - 19407E,5-Nov-15,0.672,35,25537.12,0.371
279800036,TIP A FEW RESTAURANT,4-Aug-82,1,39,78163.22,0.328
279810003,GABBY'S,12-May-06,0.989,20,5654.31,0.213
279810004,WHIT'S END,31-May-06,0.988,2,1746.79,0.274
280240028,LUCKY HOUSE,18-Dec-96,0.989,26,35977.73,0.163
280350028,WOODLANDS,22-Dec-96,0.918,20,6687.81,0.233
280370029,CROWNE PLAZA LANSING WEST,30-Nov-20,0.734,26,2291.8,0.262
280410012,MIGHTY MICKS PUB & CAFE,2-Feb-07,0.934,16,5049.79,0.236
280690001,China Garden Restaurant,9-Feb-05,1,1,112.59,0.049
280790028,BOOBY'S RESTAURANT,22-Dec-96,0.819,38,49840.2,0.045
281040014,URSCHEL LABORATORIES,11-Jun-97,1,2,304.08,0.292
281090011,NUB'S NOB SKI AREA,22-Dec-98,0.959,19,11321.45,0.328
281190001,NUT HAUS (THE),6-Aug-02,0.651,7,37555.87,0.118
281560018,DELPHOS EAGLES,24-Oct-19,0.939,40,38099.34,0.179
281580019,ENGLISH INN,15-Nov-02,0,1,36.99,0.307
281870001,FLIPPING COW,19-Dec-03,0.975,9,656.8,0.594
281870002,CHUBBY TROUT,1-Jan-01,0.988,16,620.25,0.347
281950029,MCCARRON'S ORCHARD,8-Jan-97,0.53,10,6418.29,0.512
281960001,FOWLERVILLE ROTARY CLUB,20-Aug-04,0.333,1,2549.43,0.318
282190028,PAISANO'S PIZZA,7-Jan-97,0.855,12,13754.65,0.276
282330016,CHRISTOPHER COLUMBUS HALL,20-Jul-82,1,26,1518.79,0.431
283630001,DQ #13202 - Caro,21-Aug-02,0.949,18,21865.28,0.205
283800001,BILLY BOB'S,8-May-03,0.9,37,21557.01,0.276
284020014,DELTON MEMORIAL VFW #422,30-Oct-12,0.971,13,3934.73,0.379
284170016,PINES (THE) - SEYMOUR,18-Mar-98,0.997,77,24007.25,0.274
284250001,BEECHWOOD GRILL,22-Aug-02,0.867,31,4713.21,0.34
284320001,STOCKERS ON THE PARK,30-Aug-02,1,12,3419.03,0.313
284750003,FIELDSTONE GRILL,5-Sep-03,0.999,273,117006.56,0.122
284750012,WALDO'S CAMPUS TAVERN,25-Feb-87,1.001,69,9261.54,0.332
284750047,IDLER RIVERBOAT,28-Apr-87,0.999,173,168628.06,0.131
284750055,The HUB,15-Mar-00,0.999,263,104893.17,0.138
284750136,MARTELL'S,14-Oct-90,0.999,194,149350.94,0.093
